Type,Name,Description,Cost
PESTICIDE,TRAP 70 WP,,
PESTICIDE,TOPSTAR 60 EC,,
PESTICIDE,RONSTAR 25 EC,,
PESTICIDE,RONSTAR 2G,,
PESTICIDE,NEMACUR 10 G,,
PESTICIDE,NEMACUR 400EC,,
PESTICIDE,PENNANT 50 EC,,
PESTICIDE,VINDEX PLUS,,
PESTICIDE,AGRISOL A-150 K,,
PESTICIDE,OMEGA 45 EC,,
PESTICIDE,OMEGA 45 EW,,
PESTICIDE,PREVICUR-N,,
PESTICIDE,ANTRACOL 70 WG,,
PESTICIDE,ANTRACOL 70 WP,,
PESTICIDE,SIGANEX 600 SC,,
PESTICIDE,IMPULSE EC 500,,
PESTICIDE,FOLICUR 25 WP,,
PESTICIDE,FOLICUR 430 SC,,
PESTICIDE,LARVIN 350 FS,,
PESTICIDE,BAYLETON 25 WP,,
PESTICIDE,BAYFIDAN 3 G,,
PESTICIDE,HERCULES 20 EC,,
PESTICIDE,HOESTICK,,
PESTICIDE,DIPTEREX 95 SP,,
PESTICIDE,TEGA 075 EC,,
PESTICIDE,TWIST 125 EC,,
PESTICIDE,ZINC PHOSPHIDE 80 DP,,
PESTICIDE,BERRIS 60 EC,,
PESTICIDE,SHOOT 85 WP,,
PESTICIDE,PADIM 50 SP,,
PESTICIDE,VENGEANCE 500 SC,,
PESTICIDE,VENGEANCE 720 SC,,
PESTICIDE,VENGEANCE 75 WP,,
PESTICIDE,ZOOM 5 EC,,
PESTICIDE,WHIZZ 2.5 EC,,
PESTICIDE,KLARO 160 SL,,
PESTICIDE,KLARO 480 SL,,
PESTICIDE,EXCALIBUR 2.5 EC,,
PESTICIDE,FORCE 40 SP,,
PESTICIDE,ADIOS 25 EC,,
PESTICIDE,FLIP 50 WP,,
PESTICIDE,FLIP 700 WP,,
PESTICIDE,OX STAR 25 EC,,
PESTICIDE,BULB 24 EC,,
PESTICIDE,TIPTOP 70 WP,,
PESTICIDE,AUSTAR PLANT GROWTH REGULATOR,,
PESTICIDE,EASY 5 EC,,
PESTICIDE,HALT,,
PESTICIDE,HOPCIDE 50 EC,,
PESTICIDE,WOKTAP 50 SP,,
PESTICIDE,PERFEK 31.5 EC,,
PESTICIDE,SMASH 5 EC,,
PESTICIDE,OSHIN 20 SG,,
PESTICIDE,DASH 30 EC,,
PESTICIDE,TREBON EXCEL 10 EC,,
PESTICIDE,TANISTAR 160 AS,,
PESTICIDE,TRI STAR 170 SL,,
PESTICIDE,WEED BAN,,
PESTICIDE,BIOSTADT MALATHION 57 EC,,
PESTICIDE,REDEEM 420 SC,,
PESTICIDE,REDEEM 750 WDG,,
PESTICIDE,REDEEM 80 WP,,
PESTICIDE,BIOTRAP,,
PESTICIDE,RATKIL ZINC PHOSPHIDE 80% BAIT,,
PESTICIDE,BIOACT WG,,
PESTICIDE,WINNER 5 EC,,
PESTICIDE,ECHO 720 SC,,
PESTICIDE,AGRICOTE MZ 80 WP,,
PESTICIDE,BEN KILLRAT,,
PESTICIDE,F-4 DAN 3G,,
PESTICIDE,SUPER M 5 EC,,
PESTICIDE,SNAIL FREE 250 EC,,
PESTICIDE,SAVINGS 85 WP,,
PESTICIDE,BAFURAN 3G,,
PESTICIDE,POKER 5 EC,,
PESTICIDE,DIPEL WP,,
PESTICIDE,XENTARI WDG,,
PESTICIDE,KLIK 700 EC,,
PESTICIDE,CHOPPER 85 S,,
PESTICIDE,BOLTRIN 50 SP,,
PESTICIDE,WEAPON 5 EC,,
PESTICIDE,DECIDE 2.5 EC,,
PESTICIDE,BERELEX TABLET,,
PESTICIDE,PROGIBB TABLET,,
PESTICIDE,BURNDOWN 160 AS,,
PESTICIDE,CLEANZONE IPA 480 SL,,
PESTICIDE,DITHANE M-45 NEOTEC WP,,
PESTICIDE,HIT 250 EC,,
PESTICIDE,HIT 700 WP,,
PESTICIDE,GOAL 24 EC,,
PESTICIDE,TOPSHOT 60 OD,,
PESTICIDE,GF-120 FRUIT FLY BAIT,,
PESTICIDE,MIMIC 20 F,,
PESTICIDE,JARGON 80 WP,,
PESTICIDE,KWEGGER 85 WP,,
PESTICIDE,SYNTAX 720 SC,,
PESTICIDE,TELGAR 500 SC,,
PESTICIDE,TRUNIL 75 WP,,
PESTICIDE,KOP-HYDROXIDE 50 WP,,
PESTICIDE,FLASH 5 EC,,
PESTICIDE,RYDER 2.5 EC,,
PESTICIDE,RECKON 80 WP,,
PESTICIDE,RAINFAST 80 WP,,
PESTICIDE,WILD KID 40 SP,,
PESTICIDE,NIX 70 WP,,
PESTICIDE,TANGO 70 WP,,
PESTICIDE,"2,4-D AMINE 40 EC",,
PESTICIDE,"2,4-D ESTER 40 EC",,
PESTICIDE,CYBERTH ATRAZINE 80 WP,,
PESTICIDE,HYPER 50 WP,,
PESTICIDE,HERO 70 EC,,
PESTICIDE,MACRO 85 WP,,
PESTICIDE,OVER-ALL 50 SP,,
PESTICIDE,WARRIOR 31.5,,
PESTICIDE,KNOCK OUT 5 EC,,
PESTICIDE,CYBERTH MALATHION 57 EC,,
PESTICIDE,WONDER 80 WP,,
PESTICIDE,SAVAGE 6% PELLET,,
PESTICIDE,SHATTER 70 WP,,
PESTICIDE,JURO 5 EC,,
PESTICIDE,"SENSOR 6% PELLET

ENSPRAY N",,
PESTICIDE,SK ENSPRAY 99,,
PESTICIDE,VERSA 7,,
PESTICIDE,RATSADA 3 G,,
PESTICIDE,TEX 5 EC,,
PESTICIDE,ELECTRO,,
PESTICIDE,SNAIL -X,,
PESTICIDE,2-(-3 CHLOROPHENOXY) PROPIONIC A,,
PESTICIDE,"

CHLORDREX",,
PESTICIDE,DEGESCH PHOSTOXIN,,
PESTICIDE,DETIA GAS EX-B,,
PESTICIDE,DETIA GAS EX-T,,
PESTICIDE,DETIA PHOSPHINE PELLETS,,
PESTICIDE,DEGESCH MAGTOXIN,,
PESTICIDE,DEGESCH PLATES/STRIPS,,
PESTICIDE,PRIMERA CARBOFURAN 3G,,
PESTICIDE,GLADIATOR 75 WDG,,
PESTICIDE,LORSBAN 3E,,
PESTICIDE,LORSBAN 40 EC,,
PESTICIDE,NURELLE D,,
PESTICIDE,CLINCHER 100 EC,,
PESTICIDE,TELONE II,,
PESTICIDE,INDAR 2F,,
PESTICIDE,PRO AXIS 15 CS,,
PESTICIDE,GLYPHOMAX,,
PESTICIDE,GALLANT SUPER,,
PESTICIDE,RECRUIT II,,
PESTICIDE,DITHANE 600 OS,,
PESTICIDE,DITHANE F-448,,
PESTICIDE,DITHANE RAINSHIELD,,
PESTICIDE,SAVIOR 80 WP,,
PESTICIDE,RAINBOW 25 OF,,
PESTICIDE,TORDON 101 MIXTURE,,
PESTICIDE,GF-120 NATURALYTE FRUITFLY BAIT,,
PESTICIDE,SUCCESS NATURALYTE 25 SC,,
PESTICIDE,GARLON 4,,
PESTICIDE,LONDAX WP,,
PESTICIDE,HYVAR X WEEDKILLER,,
PESTICIDE,FURADAN 3 G,,
PESTICIDE,MARSHAL 25 ST,,
PESTICIDE,PREVATHON SC,,
PESTICIDE,EQUATION PRO 52.5 DF,,
PESTICIDE,AMMO 5 EC,,
PESTICIDE,KARMEX WEEDKILLER,,
PESTICIDE,MAGISTER 10 EC,,
PESTICIDE,TRINEB 80 WP,,
PESTICIDE,MICROTHIOL DF,,
PESTICIDE,CITRUS LUSTER 213,,
PESTICIDE,ELITE CYPER 5 EC,,
PESTICIDE,ELITE GLYPHOSATE 160,,
PESTICIDE,ELITE NICLOSAMIDE 70 WP,,
PESTICIDE,EMBRIN 5 EC,,
PESTICIDE,ROMECTIN 1.8 EC,,
PESTICIDE,VIRTOUSO AS,,
PESTICIDE,TURBOMAX 700 EC,,
PESTICIDE,GOLDAZIM 500 SC,,
PESTICIDE,CARE TOP 50 SP,,
PESTICIDE,TERMINUS 480 EC,,
PESTICIDE,BIG SHOT 5 EC,,
PESTICIDE,2FAST 2.5 EC,,
PESTICIDE,FUNGIZEB 80 WP,,
PESTICIDE,KUIK 40 SP,,
PESTICIDE,TEBUCOZ 430 SC,,
PESTICIDE,JIANGNONG 50 WP,,
PESTICIDE,PORTIVO 160 SC,,
PESTICIDE,MC-ZEB 80 WP,,
PESTICIDE,TRACER 5 EC,,
PESTICIDE,BARBER 70 EC,,
PESTICIDE,AGROFURAN 3G,,
PESTICIDE,ALL-OUT 50 SP,,
PESTICIDE,RIGHT TRAC 720 SC,,
PESTICIDE,G-FORCE,,
PESTICIDE,GPS 480 g/L,,
PESTICIDE,EVER MALATHION 57 EC,,
PESTICIDE,EVER MANCOZEB 80 WP,,
PESTICIDE,MATURE 25 SC,,
PESTICIDE,D'CHOICE 50 EC,,
PESTICIDE,NIXXIN 86 OL,,
PESTICIDE,25 KARAT,,
PESTICIDE,PRIME 6 P,,
PESTICIDE,ALCURE 5 EC,,
PESTICIDE,SAKTO 480 SL,,
PESTICIDE,GLY-FLO MAX,,
PESTICIDE,SIGTROL 86 OL,,
PESTICIDE,BIFLEX 10 TC,,
PESTICIDE,BIFLEX 2.5 EC,,
PESTICIDE,STARBUNCH 0.1%,,
PESTICIDE,APACHE 10 G,,
PESTICIDE,APACHE 100 ME,,
PESTICIDE,APACHE 200 CS,,
PESTICIDE,ADVANTAGE 5 G,,
PESTICIDE,POSSE 200 SC,,
PESTICIDE,PARTNER 40 DF,,
PESTICIDE,COMMAND 3 ME,,
PESTICIDE,COMMAND PLUS 600 EC,,
PESTICIDE,ARRIVO 5 EC,,
PESTICIDE,AUTHORITY 480 SC,,
PESTICIDE,MAX-4 TC,,
PESTICIDE,AGWAY 50 WP,,
PESTICIDE,BIOCIT,,
PESTICIDE,THIOPHANATE M 70 WP,,
PESTICIDE,"GEM 2,4-D AMINE",,
PESTICIDE,"GEM 2,4-D ESTER",,
PESTICIDE,GAPASCYTHE 600 EC,,
PESTICIDE,FORWARD 700 EC,,
PESTICIDE,GEMTRAK 50 SP,,
PESTICIDE,GARDENIL 500 SC,,
PESTICIDE,LEBRON 160,,
PESTICIDE,GEM MALATHION 57 EC,,
PESTICIDE,SPOTTER 6% PELLET,,
PESTICIDE,MASO 70 WP,,
PESTICIDE,MINX 500 SC,,
PESTICIDE,GLIDER 720 SC,,
PESTICIDE,KICK 70 WP,,
PESTICIDE,BRUTAL 5 EC,,
PESTICIDE,ZECURE+3 EC,,
PESTICIDE,AMBUSH 5 EC,,
PESTICIDE,THYLATE 80 WG,,
PESTICIDE,MOMENTUM 50 WP,,
PESTICIDE,DUO-KILL 70 EC,,
PESTICIDE,PENTAGON 85 WP,,
PESTICIDE,UNITAP 50 SP,,
PESTICIDE,BODYGUARD 5 EC,,
PESTICIDE,ARSENAL 2.5 EC,,
PESTICIDE,TITANIC 80 WP,,
PESTICIDE,THIOMETH 70 WP,,
PESTICIDE,ANDARI 70 EC,,
PESTICIDE,M-TAP 50 SP,,
PESTICIDE,SNAIL FREE 70 WP,,
PESTICIDE,GREENGUARD 5 EC,,
PESTICIDE,GREENBLAST 80 WP,,
PESTICIDE,FUMITOXIN,,
PESTICIDE,D'GRAND,,
PESTICIDE,PRO DONE,,
PESTICIDE,HQ TURBONIL,,
PESTICIDE,ResQ,,
PESTICIDE,RUP GOLD,,
PESTICIDE,SUPER PWR,,
PESTICIDE,AUTOKILL 2.5 EC,,
PESTICIDE,HQ MALATHION,,
PESTICIDE,CURAZEB M-80,,
PESTICIDE,LAN8 PLUS,,
PESTICIDE,ACCORD 5 EC,,
PESTICIDE,BUENAS 50 SP,,
PESTICIDE,LAKAS 5 EC,,
PESTICIDE,MARZEB 80 WP,,
PESTICIDE,INDUKILL 5% EC,,
PESTICIDE,INDUKLEER 41,,
PESTICIDE,INDUZEB 800 WP,,
PESTICIDE,"ICTC 2,4-D AMINE",,
PESTICIDE,"ICTC 2,4-D ESTER EC",,
PESTICIDE,ICTC ATRAZINE 80 WP,,
PESTICIDE,ICTC BENOMYL 50 WP,,
PESTICIDE,EXCELLENT 60 EC,,
PESTICIDE,SEVEN ELEVEN 85 WP,,
PESTICIDE,ICTC CARBOFURAN 3G,,
PESTICIDE,PREVENT 50 SP,,
PESTICIDE,AGRONIL 720 SC,,
PESTICIDE,PYRIFOS 300 EC,,
PESTICIDE,X-PRESS METHRIN 5 EC,,
PESTICIDE,THESIS 2.5 EC,,
PESTICIDE,MASSIVE,,
PESTICIDE,WEED BLASTER,,
PESTICIDE,ICTC MALATHION,,
PESTICIDE,ICTC MANCOZEB,,
PESTICIDE,KUHOLKIL 6% PELLET,,
PESTICIDE,KWIK CURE,,
PESTICIDE,YURO 250 EC,,
PESTICIDE,YURO 70 WP,,
PESTICIDE,PROVEN 500 EC,,
PESTICIDE,EAGA PYRITILENE PLASTICS,,
PESTICIDE,"SUPER 2,4-D AMINE",,
PESTICIDE,"SUPER 2,4-D ESTER",,
PESTICIDE,SUPER ATRAZINE 80 WP,,
PESTICIDE,FUNDAZOL 50 WP,,
PESTICIDE,SUPER HERBICIDE 700 EC,,
PESTICIDE,SUPERSEVEN 85 WP,,
PESTICIDE,SUPER CARTAP 50 SP,,
PESTICIDE,DACONIL 720 SC,,
PESTICIDE,CYCLONE 5 EC,,
PESTICIDE,SUPERQUICK 2.5 EC,,
PESTICIDE,IVA DIURON 80 WP,,
PESTICIDE,IVAZEB 600 OS,,
PESTICIDE,IVAZEB 80 WP,,
PESTICIDE,SUPERKILL 70 WP,,
PESTICIDE,XYNERGY MAX 5 EC,,
PESTICIDE,MIRACLE AMINE,,
PESTICIDE,"WEEDKILL 2,4-D",,
PESTICIDE,BENOSTAR 50 WP,,
PESTICIDE,CHIX 2.5 EC,,
PESTICIDE,APPLAUD 10 WP,,
PESTICIDE,APPLAUD 25 SC,,
PESTICIDE,SHIELD 72 SC,,
PESTICIDE,HOME TREK,,
PESTICIDE,DANTOP,,
PESTICIDE,LEGEND 2.5 EC,,
PESTICIDE,SUMITHION 50 EC,,
PESTICIDE,SUMICIDIN 3 EC,,
PESTICIDE,SLASH,,
PESTICIDE,TRIMANGOL 42 SC,,
PESTICIDE,VONDOZEB PLUS,,
PESTICIDE,AGROXONE S,,
PESTICIDE,BAYONET 6% PELLETS,,
PESTICIDE,PORSNAIL PLUS 75 WP,,
PESTICIDE,RICE SAVER 25 SC,,
PESTICIDE,SUREKILL 70 WP,,
PESTICIDE,PACLO 25 SC,,
PESTICIDE,SOLIGNUM BROWN,,
PESTICIDE,WOODSHIELD BROWN,,
PESTICIDE,WOODSHIELD CLEAR,,
PESTICIDE,"SOLIGNUM COLOURLESS

SOLIGNUM COLOURLESS AZ",,
PESTICIDE,BANEX 86 OL,,
PESTICIDE,SAPROL,,
PESTICIDE,SLAYER 85 WP,,
PESTICIDE,LAGARAW 70 EC,,
PESTICIDE,GANADRIN 85 WP,,
PESTICIDE,GADAN 50 SP,,
PESTICIDE,ARROW 5 EC,,
PESTICIDE,KAINGIN 160,,
PESTICIDE,RUN-UP,,
PESTICIDE,INFERNO 2.5 EC,,
PESTICIDE,GANAZEB 80 WP,,
PESTICIDE,MASKADA 70 WP,,
PESTICIDE,SERENADE AS,,
PESTICIDE,MYCOTROL ES,,
PESTICIDE,PREPONA 700 EC,,
PESTICIDE,AMERICANO 85 WP,,
PESTICIDE,MINER 50 SP,,
PESTICIDE,ALTERNIL 720 SC,,
PESTICIDE,PYCHLOREX 300 EC,,
PESTICIDE,HYDROXIDE SUPER 77 WP,,
PESTICIDE,DREXEL DIAZINON 600 EC,,
PESTICIDE,DREXEL DIURON 80 DF,,
PESTICIDE,FOSTONIC 80 WP,,
PESTICIDE,ALERT 2.5 EC,,
PESTICIDE,DREXEL MALATHION 57 EC,,
PESTICIDE,ROSTOP 40 SP,,
PESTICIDE,SNAIL OUT 50 WP,,
PESTICIDE,TURBOCONAZOLE 25 EC,,
PESTICIDE,MILTOP 70 WP,,
PESTICIDE,TOKALIX 86 OL,,
PESTICIDE,SHOOTER 5 EC,,
PESTICIDE,"EXTERRA REQUIEM TERMITE BAIT

FOCUS TERMITE ATTRACTANT",,
PESTICIDE,PANDA 50 WP,,
PESTICIDE,SHAVER 70 EC,,
PESTICIDE,CURADAN,,
PESTICIDE,FUJITAP 50 SP,,
PESTICIDE,ALARM 5 EC,,
PESTICIDE,GARAND 2.5 EC,,
PESTICIDE,JUSTHANE,,
PESTICIDE,SU TO KILL 6% PELLET,,
PESTICIDE,"SHELL 2,4-D AMINE",,
PESTICIDE,"KEMISTAR 2,4-D ESTER",,
PESTICIDE,TREMOR EC,,
PESTICIDE,BARYL 85 WP,,
PESTICIDE,PATRAK 50 SP,,
PESTICIDE,BOSSING 720 SC,,
PESTICIDE,BOSSING 75 WP,,
PESTICIDE,CHLORFOS 300 EC,,
PESTICIDE,CHLORFOS 480 EC,,
PESTICIDE,CIPO 5 EC,,
PESTICIDE,KEMISTAR GLYPHO 480 SL,,
PESTICIDE,KUTTER 160 g/L SL,,
PESTICIDE,ARNIS 2.5 EC,,
PESTICIDE,KUHOLKIL,,
PESTICIDE,PACZOL 25 SC,,
PESTICIDE,CONAZOLE 25 EC,,
PESTICIDE,KEMISTAR TRIDEMORPH 86 OL,,
PESTICIDE,HELMET 5 EC,,
PESTICIDE,DECIS S 2.5 EC,,
PESTICIDE,PINNACLE 5 EC,,
PESTICIDE,BLUEZATE 800,,
PESTICIDE,SUNSPRAY 8N,,
PESTICIDE,SCUD 5 EC,,
PESTICIDE,PISON 70 WP,,
PESTICIDE,FIRST 5 EC,,
PESTICIDE,"LEADS AGRI. 2,4-D AMINE",,
PESTICIDE,AMETREX 80 WP,,
PESTICIDE,ATRAMET COMBI 80 WP,,
PESTICIDE,ATRAKORN 80 WP,,
PESTICIDE,BLADE 60 EC,,
PESTICIDE,ADVICE 70 EC,,
PESTICIDE,FURADAN ULTRA 3G,,
PESTICIDE,LEADS MARSHAL 200 SC,,
PESTICIDE,LEADS MARSHAL 25 ST,,
PESTICIDE,CARTAP ES,,
PESTICIDE,CIVIL 75 WP,,
PESTICIDE,LEADONIL 500 SC,,
PESTICIDE,ODEON 720 SC,,
PESTICIDE,LEADREX TC,,
PESTICIDE,ALAKDAN 300,,
PESTICIDE,BUGBUSTER 5 EC,,
PESTICIDE,DIAZOL 40 EC,,
PESTICIDE,DIAZOL 60 EC,,
PESTICIDE,STARKLE 20 SG,,
PESTICIDE,TOP ACE,,
PESTICIDE,LEADTHREL 480 SL,,
PESTICIDE,LEADMARK 3 EC,,
PESTICIDE,MOWER,,
PESTICIDE,MOWER PLUS,,
PESTICIDE,CHAKU 2.5 EC,,
PESTICIDE,AFALON 50 WP,,
PESTICIDE,LEADCORP MALATHION 57 EC,,
PESTICIDE,ETHANE 75 DF,,
PESTICIDE,MANAGER 42 SC,,
PESTICIDE,STOP 6 % PELLETS,,
PESTICIDE,MATADOR 600 SC,,
PESTICIDE,SURE 250 EC,,
PESTICIDE,NICLOS M,,
PESTICIDE,RIMON 10 EC,,
PESTICIDE,SK ENSPRAY N,,
PESTICIDE,AGIL 100 EC,,
PESTICIDE,BUMPER 25 EC,,
PESTICIDE,LEADRITE 25 EC,,
PESTICIDE,ORIUS 430 SC,,
PESTICIDE,HUNTER 10 G,,
PESTICIDE,ARMOR,,
PESTICIDE,VERSUS 50 SP,,
PESTICIDE,TRIGGER 5 EC,,
PESTICIDE,LENIN MANCOZEB 80 WP,,
