Type,Name,Description,Cost
PESTICIDE,ODEON 500 SC,,
PESTICIDE,PYRITILENE 20 PE M/B,,
PESTICIDE,BUTANIL 700 EC,,
PESTICIDE,X-14 CARTAP BLUE,,
PESTICIDE,CAPETAN 5 EC,,
PESTICIDE,SLUG OUT,,
PESTICIDE,TM 70% WP,,
PESTICIDE,MAGNET 5 EC,,
PESTICIDE,CLEAN CUT 480 SL,,
PESTICIDE,LIDER,,
PESTICIDE,KRYPTON 2.5 EC,,
PESTICIDE,EZKILL,,
PESTICIDE,ROYALZEB 80 WP,,
PESTICIDE,SUPERSMAK 5 EC,,
PESTICIDE,SUPER LAMBDA 2.5 EC,,
PESTICIDE,MEGATHRIN 5 EC,,
PESTICIDE,MRJ CYPERMETHRIN,,
PESTICIDE,METABROM,,
PESTICIDE,BASAMID-G,,
PESTICIDE,GLYPHOS 8,,
PESTICIDE,MODEL 5 EC,,
PESTICIDE,SUPER DJ 70 WP,,
PESTICIDE,BEN-ON-TIME,,
PESTICIDE,BIODAN 3 G,,
PESTICIDE,ROYAL CARTAP,,
PESTICIDE,KILLER 5 EC,,
PESTICIDE,DECIMATE 2.5 EC,,
PESTICIDE,WIPE OUT 160 g/L,,
PESTICIDE,YEAR ROUND 480 g/L,,
PESTICIDE,REVOLT 2.5 EC,,
PESTICIDE,MONARCH MALATHION,,
PESTICIDE,BIOZEB 455 SC,,
PESTICIDE,BIOZEB 600 OS,,
PESTICIDE,BIOZEB 80 WP,,
PESTICIDE,EMTHANE 42 SC,,
PESTICIDE,EMTHANE 75 WG,,
PESTICIDE,ESCARGO 70% WP,,
PESTICIDE,BREAK-THRU,,
PESTICIDE,TOPS 70 WP,,
PESTICIDE,MACHETE EC,,
PESTICIDE,ROGUE EC,,
PESTICIDE,ADVANCE EC,,
PESTICIDE,DIREK 800,,
PESTICIDE,ROUNDUP 7900,,
PESTICIDE,ROUNDUP MAX,,
PESTICIDE,BRONCHO,,
PESTICIDE,POWER SUPRATECH,,
PESTICIDE,POWER,,
PESTICIDE,ROUNDUP SL,,
PESTICIDE,ROUND-UP BIOSORB,,
PESTICIDE,SUPER MALATHION 57 EC,,
PESTICIDE,SEIKO 5 EC,,
PESTICIDE,PARE 5 EC,,
PESTICIDE,SURVIVOR WP 70,,
PESTICIDE,ULTIMATUM COPPER HYDROXIDE 77,,
PESTICIDE,ULTIMATUM 5 EC,,
PESTICIDE,NYDREL 480,,
PESTICIDE,BELORAN 400 SL,,
PESTICIDE,BENZYL 50 WP,,
PESTICIDE,SPUR 50 SP,,
PESTICIDE,CONQUEROR 5 EC,,
PESTICIDE,TROOP 80 WP,,
PESTICIDE,PASPAS,,
PESTICIDE,SIGNATURE 500 SC,,
PESTICIDE,THALONIL,,
PESTICIDE,THALONIL 720 SC,,
PESTICIDE,SABEDONG 5 EC,,
PESTICIDE,NS ORGANIC GLYPHOSATE,,
PESTICIDE,NS WASH OUT,,
PESTICIDE,NS MALATHION,,
PESTICIDE,NS-D-10 PLUS,,
PESTICIDE,KANNABIS 40 SP,,
PESTICIDE,PAKSIAT,,
PESTICIDE,CYBEST 5 EC,,
PESTICIDE,BULLDOZER 50 WP,,
PESTICIDE,CYPER ORACLE 5 EC,,
PESTICIDE,LC ORACLE 2.5 EC,,
PESTICIDE,BOMBER 5 EC,,
PESTICIDE,TERMITE-X 48 EC,,
PESTICIDE,WOODSAVER BROWN,,
PESTICIDE,WOODSAVER CLEAR,,
PESTICIDE,PROCURE 50 WP,,
PESTICIDE,CAPTURE 5 EC,,
PESTICIDE,MALATHION 57 EC,,
PESTICIDE,MEBROM,,
PESTICIDE,ZAPUL 5 EC,,
PESTICIDE,"AGROW 2,4-D AMINE",,
PESTICIDE,BENOPHYL 50 WP,,
PESTICIDE,HERBIMIX 70 EC,,
PESTICIDE,PHILTAP 50 SP,,
PESTICIDE,BIGATHRIN 5 EC,,
PESTICIDE,AGROWZATE,,
PESTICIDE,BIGBOSS 2.5 EC,,
PESTICIDE,AGROW MCPA K SALTS,,
PESTICIDE,Product Name,,
PESTICIDE,KUHOL 6% PELLETS,,
PESTICIDE,NICLOCIDE 70 WP,,
PESTICIDE,KAFIL 10 EC,,
PESTICIDE,THIRAM 80 WG,,
PESTICIDE,PBD,,
PESTICIDE,PJ MALATHION,,
PESTICIDE,VIBORA 50 WP,,
PESTICIDE,EXTREME 50 SP,,
PESTICIDE,BANTER 48 TC,,
PESTICIDE,ATPAR 31.5 EC,,
PESTICIDE,KAISAKA CYPERMETHRIN 5 EC,,
PESTICIDE,KYRPTON 70 WP,,
PESTICIDE,LUCKY 5 EC,,
PESTICIDE,PLANTERS ATRAZINE 80 WP,,
PESTICIDE,VENOM 50 WP,,
PESTICIDE,CARVIL 50 EC,,
PESTICIDE,EXCEED 70 EC,,
PESTICIDE,FORTEIN 85 WP,,
PESTICIDE,SUPERGRAN 3G,,
PESTICIDE,VEGETOX 50 SP,,
PESTICIDE,TERMEX 48 EC,,
PESTICIDE,BRODAN 31.5 EC,,
PESTICIDE,BUSHWACK 5 EC,,
PESTICIDE,IMPACT 2.5 EC,,
PESTICIDE,PARAPEST D 400 EC,,
PESTICIDE,PARAPEST D 600 EC,,
PESTICIDE,ENFORCE 160 SC,,
PESTICIDE,PLANTERS GLYPHOSATE 480,,
PESTICIDE,DESCARTE 2.5 EC,,
PESTICIDE,PLANTERS MALATHION 57 EC,,
PESTICIDE,PARAFUNGUS 75 WG/DF,,
PESTICIDE,PARAFUNGUS 80 WP,,
PESTICIDE,AQUADIN 6% PELLETS,,
PESTICIDE,HYTOX 50 WP,,
PESTICIDE,AQUADIN 25 EC,,
PESTICIDE,AQUADIN 70 WP,,
PESTICIDE,PLANTERS ENSPRAY 99,,
PESTICIDE,ELEKTRON 500 EC,,
PESTICIDE,FUNGITOX 70 WP,,
PESTICIDE,RATOXIN P,,
PESTICIDE,CLEAROUT 41 PLUS,,
PESTICIDE,STANDOUT,,
PESTICIDE,CROPSHIELD,,
PESTICIDE,QUICKPHOS,,
PESTICIDE,CENTRO 5 EC,,
PESTICIDE,TIPID 5 EC,,
PESTICIDE,RAVEN 70% WP,,
PESTICIDE,RAJA 5 EC,,
PESTICIDE,PESTEMIC 50 SP,,
PESTICIDE,PHYTON,,
PESTICIDE,RADISSON ACEPHATE,,
PESTICIDE,RADISSON ATRAZINE 80 WP,,
PESTICIDE,RADI-MEKTIN 1.8 EC,,
PESTICIDE,RADISSON BENOMYL 50 WP,,
PESTICIDE,BURADO 60 EC,,
PESTICIDE,ERASER 70 EC,,
PESTICIDE,PHANTOM 85 WP,,
PESTICIDE,RADIZIM 50 WP,,
PESTICIDE,RADISSON CARBOFURAN 10 G,,
PESTICIDE,RADISSON CARBOFURAN 3G,,
PESTICIDE,TEPOK 50 SP,,
PESTICIDE,VALIANT 720 SC,,
PESTICIDE,VALIANT 75 WP,,
PESTICIDE,LYNTOX 300 EC,,
PESTICIDE,LYNTOX 480 EC,,
PESTICIDE,DUAL ACTION EC,,
PESTICIDE,COMBAT 5 EC,,
PESTICIDE,RADISSON DELTAMETHRIN 2.5 EC,,
PESTICIDE,RADISSON DIURON 80 WP,,
PESTICIDE,P-MAX,,
PESTICIDE,P-PLUS 160 SC,,
PESTICIDE,TERMINATOR 2.5 EC,,
PESTICIDE,RADISSON MALATHION 57 EC,,
PESTICIDE,RADISSON MANCOZEB 80 WP,,
PESTICIDE,SNAIL BAIT,,
PESTICIDE,MATRIX 40 SP,,
PESTICIDE,CONTROL 250 EC,,
PESTICIDE,CONTROL 70 WP,,
PESTICIDE,PROFECRON 500 EC,,
PESTICIDE,THIO-MET 70 WP,,
PESTICIDE,X-RAT 1% P,,
PESTICIDE,LABAN 5 EC,,
PESTICIDE,BIONIC 5 EC,,
PESTICIDE,BIOKILL 6% P,,
PESTICIDE,"ARIES HEAD-ONE 2,4-D AMINE",,
PESTICIDE,"RNE 2,4-D ESTER",,
PESTICIDE,ACENDERO ATRAZINE 80 WP,,
PESTICIDE,BENLEAF 50 WP,,
PESTICIDE,PANDAY 60 EC,,
PESTICIDE,AHEAD 70 EC,,
PESTICIDE,CARBASEAL,,
PESTICIDE,PUREDAN 3G,,
PESTICIDE,KATAPAT 50 SP,,
PESTICIDE,FUNGUNIL 720 SC,,
PESTICIDE,ANAY BAN,,
PESTICIDE,BUG-DOWN 31.5 EC,,
PESTICIDE,SUPERMETHRIN 5 EC,,
PESTICIDE,JAGUAR 2.5 EC,,
PESTICIDE,RNE DIURON 80 WP,,
PESTICIDE,GRASS ZERO,,
PESTICIDE,SOLAR 160 SC,,
PESTICIDE,BUGSEEK 2.5 EC,,
PESTICIDE,ARIES MANCOZEB,,
PESTICIDE,KUHOL BUSTER 6% PELLET,,
PESTICIDE,LANCET 40 SP,,
PESTICIDE,SNAILMATE 250 EC,,
PESTICIDE,SNAILMATE 70 WP,,
PESTICIDE,BARAKO 500 EC,,
PESTICIDE,APRUB 5 EC,,
PESTICIDE,NOVASATE 480 SL,,
PESTICIDE,AVANTE EC,,
PESTICIDE,SERVWEL CARBARYL,,
PESTICIDE,SERVWEL MALATHION 57 EC,,
PESTICIDE,SHARPHIL 5 EC,,
PESTICIDE,SHARPIL MALATHION 57 EC,,
PESTICIDE,EAGLE PLUS,,
PESTICIDE,TOROGI BLUE,,
PESTICIDE,JOLINA 2.5 EC,,
PESTICIDE,ZUKOL 70 WP,,
PESTICIDE,BLB STOPPER,,
PESTICIDE,SPI PYRITILINE POLYBAGS,,
PESTICIDE,DEVRON TC,,
PESTICIDE,STANFILCO CHLORPYRIFOS IMPREGN,,
PESTICIDE,SANDATA 5 EC,,
PESTICIDE,BOOST 500 SC,,
PESTICIDE,AGRI-MEK 1.8 EC,,
PESTICIDE,AMISTAR 25 SC,,
PESTICIDE,BANKIT 25 SC,,
PESTICIDE,KLERAT W/ BITREX 0.005% WAX,,
PESTICIDE,CYMBUSH 5 EC,,
PESTICIDE,PROBUILD TC,,
PESTICIDE,TRIGARD 75 WP,,
PESTICIDE,PEGASUS 250 SC,,
PESTICIDE,SCORE 250 EC,,
PESTICIDE,SICO 250 EC,,
PESTICIDE,ARMURE 300 EC,,
PESTICIDE,ANVIL 5 SC,,
PESTICIDE,KARATE 2.5 EC,,
PESTICIDE,KARATE W/ ZEON TECHNOLOGY,,
PESTICIDE,ALIKA 247 ZC,,
PESTICIDE,MATCH 050 EC,,
PESTICIDE,APRON XL 350 ES,,
PESTICIDE,RIDOMIL GOLD MZ68 WP,,
PESTICIDE,DOBLADO 55 WP,,
PESTICIDE,RIDOMIL GOLD MZ 68 WG,,
PESTICIDE,KUHZAK 25 EC,,
PESTICIDE,KUHZAK 70 WP,,
PESTICIDE,CULTAR 25 SC,,
PESTICIDE,GRAMOXONE 20 SL,,
PESTICIDE,ACTELLIC 25 EC,,
PESTICIDE,ACTELLIC 50 EC,,
PESTICIDE,SOFIT 300 EC,,
PESTICIDE,SOLNET 500 EC,,
PESTICIDE,SELECRON 500 EC,,
PESTICIDE,TILT 250 EC,,
PESTICIDE,CHESS 50 WG,,
PESTICIDE,AL-100 TS,,
PESTICIDE,ACTARA 25 WG,,
PESTICIDE,SYSTEMIC 3 G,,
PESTICIDE,SYSTEMIC CARTAP 50 SP,,
PESTICIDE,TAMARAW 5 EC,,
PESTICIDE,"TEAMAGRO 2,4-D",,
PESTICIDE,TEAMAGRO ATRAZINE 80 WP,,
PESTICIDE,SURE WIN,,
PESTICIDE,ACE 700 EC,,
PESTICIDE,QUADRO 85 WP,,
PESTICIDE,KING 5 EC,,
PESTICIDE,JAKPOT 2.5 EC,,
PESTICIDE,ATRAK-KILL 6% PELLETS,,
PESTICIDE,QUEEN 25 EC,,
PESTICIDE,TRICE 70 WP,,
PESTICIDE,PROPI 25% EC,,
PESTICIDE,AMATEX 80 WP,,
PESTICIDE,TEXICON ATRAZINE 80 WP,,
PESTICIDE,TEXAMYL 50 WP,,
PESTICIDE,BRIFUR 10 G,,
PESTICIDE,BRIFUR 3G,,
PESTICIDE,CENTRO TERMITEK,,
PESTICIDE,ROCKET 5 EC,,
PESTICIDE,TEXICON FOSETHYL-AL 80 WP,,
PESTICIDE,BURNER 160,,
PESTICIDE,GLYPHOTEX,,
PESTICIDE,ARIBA 2.5 EC,,
PESTICIDE,MANCOTEX 420 SC,,
PESTICIDE,MANCOTEX 80 WP,,
PESTICIDE,BAGYO 40 SP,,
PESTICIDE,CRUSHER 250 EC,,
PESTICIDE,CRUSHER 70 WP,,
PESTICIDE,OXATEX 25 EC,,
PESTICIDE,MASCO 500 EC,,
PESTICIDE,TRIDENT 86 OL,,
PESTICIDE,TIMBER GUARD MEDIUM BROWN,,
PESTICIDE,TIMBER GUARD CLEAR,,
PESTICIDE,TERRAGUARD 48 EC,,
PESTICIDE,ZORRO 5 EC,,
PESTICIDE,DAREDEVIL,,
PESTICIDE,CYHATEX 2.5 EC,,
PESTICIDE,PACMAN SUPER CARTAP,,
PESTICIDE,BARENA 50 SP,,
PESTICIDE,AGRO CYPERMETHRIN 5 EC,,
PESTICIDE,NUFILM-17,,
PESTICIDE,BANOLE OIL 60,,
PESTICIDE,"TRANSWORLD 2,4-D ESTER",,
PESTICIDE,MOSPILAN 3 EC,,
PESTICIDE,DIACARB 50 EC,,
PESTICIDE,PROCIN 25 WP,,
PESTICIDE,SADAM-O 70 EC,,
PESTICIDE,TRANSOCARB 85 WP,,
PESTICIDE,DIAFURAN 10 G,,
PESTICIDE,DIAFURAN 3 G,,
PESTICIDE,DIAFURAN 5 G,,
PESTICIDE,TRAC 50 SP,,
PESTICIDE,TRANSONIL 500 SC,,
PESTICIDE,TRANSONIL 720 SC,,
PESTICIDE,KOTETSU 10 SC,,
PESTICIDE,CYREN 300 EC,,
PESTICIDE,CYCARB 31.5 EC,,
PESTICIDE,ORTUS 5 SC,,
PESTICIDE,DRY-UP 160 SL,,
PESTICIDE,DRY-UP 480 SL,,
PESTICIDE,NISSORUN 5 EC,,
PESTICIDE,FUJI-ONE 40 EC,,
PESTICIDE,TRANZEB 412 F,,
PESTICIDE,TRANZEB 455 FC,,
PESTICIDE,TRANZEB 600 OS,,
PESTICIDE,TRANZEB 80 WP,,
PESTICIDE,MIPCIN 50 WP,,
PESTICIDE,MOLUXIDE 250 EC,,
PESTICIDE,MOLUXIDE 70 WP,,
PESTICIDE,TRANSOFOS 50 EC,,
PESTICIDE,TRANZOLE 25 EC,,
PESTICIDE,NABU-S,,
PESTICIDE,TRANSWORLD SULFUR 800 DS,,
PESTICIDE,TOPSIN-M 70 WP,,
PESTICIDE,TRANSOMORPH 86 OL,,
PESTICIDE,TRIFMINE 30 WP,,
PESTICIDE,TRIBAND,,
PESTICIDE,LIBRA 5 EC,,
PESTICIDE,TRIZEB 80 WP,,
PESTICIDE,TECONIL 720 SC,,
PESTICIDE,DEAL 5 EC,,
PESTICIDE,MASTRA DIURON 80 WP,,
PESTICIDE,CUTDOWN 160 SL,,
PESTICIDE,CUTDOWN 170 SL,,
PESTICIDE,DITHANE OS 600,,
PESTICIDE,"TOP AGRO 2,4-D AMINE",,
PESTICIDE,UNITED AGRO ATRAZINE 80 WP,,
PESTICIDE,BUTACHLOR 600 EC,,
PESTICIDE,AGROBONDS 70 EC,,
PESTICIDE,UNITED AGRO CARBARYL,,
PESTICIDE,UNITED AGRO CARBOFURAN,,
PESTICIDE,AGROTAP 50 SP,,
PESTICIDE,CLOTANIL,,
PESTICIDE,CLOTHANIL 720 SC,,
PESTICIDE,PARAULOD 300 EC,,
PESTICIDE,CYPERMETHRIN 5 EC,,
PESTICIDE,AGRO DELTAMETHRIN,,
PESTICIDE,TOP AGRO DIURON,,
PESTICIDE,FOSALUM,,
PESTICIDE,GROUND PLUS 480,,
PESTICIDE,TOWER SC,,
PESTICIDE,CARAT 2.5 EC,,
PESTICIDE,AGRO MALATHION 57 EC,,
PESTICIDE,AGROZEB 80 WP,,
PESTICIDE,AGRONET SP,,
PESTICIDE,PARAKUHOL 250 EC,,
PESTICIDE,PARAKUHOL 70 WP,,
PESTICIDE,SECURED 500 EC,,
PESTICIDE,PRECUR 70 WP,,
PESTICIDE,CLASSIC 50 WP,,
PESTICIDE,FIELDS 5 EC,,
PESTICIDE,METHOCARE 40 SP,,
PESTICIDE,"VANN HAWK 2,4-D AMINE",,
PESTICIDE,BENLAKI 50 WP,,
PESTICIDE,VORDAN 31.5 EC,,
PESTICIDE,RESBAK,,
PESTICIDE,CARDINAL 50 SP,,
PESTICIDE,PILARICH 500 G/L FP,,
PESTICIDE,TERMINATE 48 EC,,
PESTICIDE,DESISTIN 2.5 EC,,
PESTICIDE,ALLOUETTE 80 WP,,
PESTICIDE,SUGOD 2.5 EC,,
PESTICIDE,VANN HAWK MALATHION,,
PESTICIDE,PILARZEB 80 WP,,
PESTICIDE,MEGASTAR 25 EC,,
PESTICIDE,KILABOT 500 EC,,
PESTICIDE,"TRIPLE 2,4-D AMINE",,
PESTICIDE,"VAST 2,4-D ESTER",,
PESTICIDE,FUNGUFREE PLUS,,
PESTICIDE,GRASTOP,,
PESTICIDE,CARBOMAX 3 G,,
PESTICIDE,TOP RANK 50 SP,,
PESTICIDE,BREAKER,,
PESTICIDE,VASTHRIN,,
PESTICIDE,DEMOLITION,,
PESTICIDE,DEMOLITION X,,
PESTICIDE,SLAM 2.5 EC,,
PESTICIDE,FUNGUFREE,,
PESTICIDE,SAKUHOL 6% PELLETS,,
PESTICIDE,NICLOMAX 250 EC,,
PESTICIDE,WEISSER ATRAZINE 80 WP,,
PESTICIDE,HOUSESAVER 480 EC,,
PESTICIDE,"2,4-D AMINE EC",,
PESTICIDE,"2,4-D ESTER",,
PESTICIDE,COMPETE 75 SP,,
PESTICIDE,FEZPAX 500 FW,,
PESTICIDE,FEZPAX 80 WP,,
PESTICIDE,TRAMEX COMBI 80 WP,,
PESTICIDE,ZAGRO ATRAZINE,,
PESTICIDE,ABAMEC 1.8 EC,,
PESTICIDE,HOPKILL 50 EC,,
PESTICIDE,BUTAKILL 600 EC,,
PESTICIDE,ZACARB 85 WP,,
PESTICIDE,MEGATAP 50 SP,,
PESTICIDE,BALEAR 500 SC,,
PESTICIDE,CHLORONIL 75 WP,,
PESTICIDE,CHLORMITE TC,,
PESTICIDE,X-PHOS 20 EC,,
PESTICIDE,X-PHOS 30 EC,,
PESTICIDE,X-PHOS 40 EC,,
PESTICIDE,BOMBARD 275 EC,,
PESTICIDE,HIDROCOB 77 WP,,
PESTICIDE,CYPEX 50 EC,,
PESTICIDE,PUNISH X 5.5 EC,,
PESTICIDE,DELTAMET 2.5 EC,,
PESTICIDE,NEOCIDIN 600 EC,,
PESTICIDE,XTRAGRO 10 LS,,
PESTICIDE,XTRAGRO 480 PGR,,
PESTICIDE,KILPES 3 EC,,
PESTICIDE,POUNCE 480,,
PESTICIDE,POUNDER 160,,
PESTICIDE,HEXACON 5 SC,,
PESTICIDE,MANZEB 80 WP,,
PESTICIDE,ZECTRIC 6% PELLETS,,
PESTICIDE,DETONATE 40 SP,,
PESTICIDE,STIMUKIL FLY BAIT,,
PESTICIDE,SNAILTOX 70 WP,,
PESTICIDE,CROPSTAR 25 EC,,
PESTICIDE,PREKILL 330,,
PESTICIDE,PYTOX 10 EC,,
PESTICIDE,PROPLANT,,
PESTICIDE,COSAVET DF,,
PESTICIDE,SCOPE 70 WP,,
PESTICIDE,ZAGRO ZINC PHOSPHIDE 80,,
